day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
24,4,Internode,1,0,0,665.5286,21.287989974960087,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Internode,2,0,0,365.52866,174.78576074596526,4.390646566518466E-4,0.016545152,false,false,0.008447103926426893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,0,0,0,755.5287,15.196158691008316,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,1,0,0,665.5286,21.268765519799157,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Internode,2,0,0,365.52866,174.42776452413125,4.390848436862261E-4,0.01654567,false,false,0.008447227928205833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,0,0,0,755.5287,15.246480612124985,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,1,0,0,665.5286,21.338382421452714,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Internode,2,0,0,365.52866,175.16222603245234,4.3906690153658616E-4,0.01654521,false,false,0.008447117635309025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,0,0,0,755.5287,15.077213031140094,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,1,0,0,665.5286,21.10152671855408,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Internode,2,0,0,365.52866,173.27560918724544,4.390678615034273E-4,0.016545234,false,false,0.008447123741306647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,0,0,0,755.5287,15.095891489512645,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,1,0,0,665.5286,21.12755611528836,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Internode,2,0,0,365.52866,173.5071276858459,4.390653833727607E-4,0.01654517,false,false,0.008447108397996289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,0,0,0,755.5287,15.177074932347729,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,1,0,0,665.5286,21.241590710653906,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Internode,2,0,0,365.52866,174.31744962650802,4.390745353668313E-4,0.016545406,false,false,0.008447164648689805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1,Root,0,0,0,365.52866,89.95152230730879,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2,Root,0,0,0,365.52866,90.00754965027062,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,Root,0,0,0,365.52866,90.64819398763044,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,4,Root,0,0,0,365.52866,90.90258481106272,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,Root,0,0,0,365.52866,90.69713199136811,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,Root,0,0,0,365.52866,91.10406874144911,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,7,Root,0,0,0,365.52866,90.08678259861739,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,8,Root,0,0,0,365.52866,90.21308611973399,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,9,Root,0,0,0,365.52866,90.64408197467729,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
