file_name,plant_density,plant_number,age_in_days_d,age_in_degree_days_dd,dry_biomass_leaf_blades_mg,leaf_blade_area_m2,dry_biomass_leaf_blades_order_0_mg,leaf_blade_area_order_0_m2,dry_biomass_leaf_blades_order_1_mg,leaf_blade_area_order_1_m2,dry_biomass_leaves_mg,leaf_area_m2,dry_biomass_leaves_0_mg,leaf_area_order_0_m2,dry_biomass_leaves_1_mg,leaf_area_order_1_m2,dry_biomass_stems_mg,dry_biomass_internodes_mg,dry_biomass_internodes_order_0_mg,dry_biomass_internodes_order_1_mg, dry_biomass_fruits_mg,fresh_biomass_fruits_mg, fresh_biomass_fruits_harvested_mg,dry_biomass_plant_above_ground_mg, dry_biomass_roots,dry_biomass_truss_mg, gross photosynthesis CH2O mg,maintenance CH2O mg, assimilates_mg, PAR_absorbed_daily_umol, PAR_absorbed_leaves_daily_umol, cumulative_PAR_absorbed_per_plant_umol, cumulative_gross_assimmilates_plant_mg, cumulative_assimilates_plant_mg
base_plant_dynamic_50.csv,50.0,1,27,788.0229,1754.3834228515625,0.03894949331879616,1683.0504150390625,0.03735194355249405,71.3330078125,0.0015975518617779016,2319.7661611819017,0.04743207997800397,2224.655489736826,0.0442162907958443,95.11067144507616,0.003215789182159668,1457.108500722,891.7257623916607,775.9829903643165,102.16374389565534,99.8620338562962,1064.6060791015625,0.0,3422.3459990454603,81.21426037985321,110.99204161560304,379.3975747042164,53.35545418107651,326.04212052313994,4.101277905318017,3.9680122574109165,64.62703821396629,5166.635030674895,4653.887700342986
base_plant_dynamic_50.csv,50.0,2,27,788.0229,1780.7554931640625,0.0386803075671196,1708.115966796875,0.03708275780081749,72.63951873779297,0.0015975518617779016,2354.4377607995193,0.0471509841116157,2257.585077326135,0.04393519492945603,96.85268347338406,0.003215789182159668,1479.879006412577,906.19673877712,788.1754790549246,104.10951692657447,99.8620338562962,1070.2490234375,0.0,3473.267124418624,83.0909322803679,112.77059098568908,398.5237893914375,53.35567895755718,345.1681104338803,4.303858498735874,4.205515602701201,64.18004082654926,5212.962722531476,4699.71097465177
base_plant_dynamic_50.csv,50.0,3,27,788.0229,1815.954345703125,0.03863762319087982,1742.0284423828125,0.037040069699287415,73.92587280273438,0.0015975518617779016,2400.9087149478523,0.04710641961881588,2302.340885748291,0.043890630436656204,98.56782919956157,0.003215789182159668,1508.916993923227,923.9626246784998,803.7081039898715,106.02528113707423,99.8620338562962,1075.804931640625,0.0,3539.2550840365902,84.93866107747141,114.52171055394018,419.6697244124621,53.05524831723102,366.61447609523105,4.551468518208074,4.443350653622894,66.81810099727609,5279.462869948704,4767.420903045897
base_plant_dynamic_50.csv,50.0,4,27,788.0229,1806.50390625,0.038629479706287384,1732.8917236328125,0.03703192621469498,73.61211395263672,0.0015975518617779016,2388.4530764636424,0.047097797431498806,2290.303595781566,0.04388200824933913,98.14948068207627,0.003215789182159668,1501.2935655106162,919.3443952969737,799.6491934227788,105.55799890846728,99.8620338562962,1074.4498291015625,0.0,3521.7540931199446,84.48797365704687,114.09458750303186,409.77545400660176,53.019651733616804,356.75580227298497,4.425223126798176,4.306264223793576,70.02203363178309,5260.247274176299,4749.022065235997
base_plant_dynamic_50.csv,50.0,5,27,788.0229,1804.3511962890625,0.0386386513710022,1730.8284912109375,0.03704109787940979,73.52268981933594,0.0015975518617779016,2385.571897916511,0.04710750763293155,2287.5416436587043,0.043891718450771874,98.03025425780633,0.003215789182159668,1499.333120044343,918.1124184168949,798.5532878914903,105.42482671611295,99.8620338562962,1074.0635986328125,0.0,3517.5192105873293,84.35953086986152,113.97286039762898,409.2384804076641,53.06143973239169,356.1770406752724,4.448521565226028,4.324371036693436,67.91709254233055,5256.729585254823,4744.802783671437
base_plant_dynamic_50.csv,50.0,6,27,788.0229,1829.384033203125,0.03857763856649399,1754.84375,0.03698008880019188,74.54041290283203,0.0015975518617779016,2418.636381134317,0.04704361822963185,2319.2491747921176,0.04382782904747218,99.3872063422003,0.003215789182159668,1517.3854354014175,928.1330874702253,806.8301779261812,106.94049981547033,99.8620338562962,1078.459228515625,0.0,3561.9897759530486,85.821377175022,115.35827349221023,423.9011811681773,52.41799048839715,371.48319067978014,4.604367067756895,4.465772128348501,70.36230485037005,5298.743508853708,4788.061617461986
base_plant_dynamic_50.csv,50.0,7,27,788.0229,1780.40478515625,0.03890961408615112,1708.10888671875,0.037312060594558716,72.29603576660156,0.0015975518617779016,2354.100199113049,0.04739052397763117,2257.7054922766065,0.044174734795471494,96.39470683644245,0.003215789182159668,1474.8490718509834,901.1536578941847,783.7318949634629,103.59797132615884,99.8620338562962,1068.7655029296875,0.0,3467.4188995099994,82.5975534335666,112.30300864646848,397.97661650173546,53.23845657796936,344.7381599237661,4.320304985096108,4.208675593186735,65.34470363061023,5210.349954733643,4698.148571762244
base_plant_dynamic_50.csv,50.0,8,27,788.0229,1783.7371826171875,0.03890847787261009,1711.323974609375,0.037310924381017685,72.41317749023438,0.0015975518617779016,2358.508190049897,0.04738932413668351,2261.957291000756,0.044173534954523835,96.55089904914125,0.003215789182159668,1477.6298378464326,902.8588304137231,785.2367011260184,103.77243314971128,99.8620338562962,1069.271484375,0.0,3473.691531188758,82.76581951433286,112.46247686884215,399.6417319822414,53.20880382559311,346.4329281566483,4.393020705368844,4.236405604215067,68.07312087666807,5216.380034103065,4704.658407986076
base_plant_dynamic_50.csv,50.0,9,27,788.0229,1790.906982421875,0.03863396868109703,1717.842041015625,0.03703641891479492,73.06504821777344,0.0015975518617779016,2367.825355691877,0.047102552562747244,2270.405293228926,0.04388676338058757,97.42006246295134,0.003215789182159668,1488.3477674611931,911.4293941911912,792.6713830420208,104.74326153813294,99.8620338562962,1072.0869140625,0.0,3492.466654045803,83.70217042876209,113.34987030643816,395.68366212845365,53.06752661595368,342.61613551249997,4.280958698382067,4.144424608826353,67.99094652739622,5230.295681724023,4718.6089071074875
base_plant_dynamic_50.csv,50.0,1,28,803.4869,1803.12939453125,0.04178011417388916,1717.0546875,0.03978170081973076,86.07464599609375,0.001998412888497114,2385.632966289856,0.05073280432755094,2270.8667676236723,0.04693357041211252,114.76619866618407,0.003799233915438419,1504.7082879609916,922.2047162023857,791.0663789304767,118.1697260109085,169.37806969283884,1790.166748046875,0.0,3617.9015164644543,77.56344279588609,140.68576427937197,383.6311109499247,58.640998589695705,324.990112360229,4.146413280192715,3.9934041421167366,68.773451494159,5550.266141624819,4978.877812703215
base_plant_dynamic_50.csv,50.0,2,28,803.4869,1839.887451171875,0.0415109246969223,1751.814208984375,0.0395125150680542,88.07312774658203,0.001998412888497114,2434.0662160136703,0.050451893137571396,2316.6353949598706,0.04665265922213298,117.43082105379932,0.003799233915438419,1536.3076156358225,942.128850794027,807.7402061057359,121.02632312105104,169.37806969283884,1808.357666015625,0.0,3689.38763656136,79.80939360103318,143.81450006082554,405.6708223246442,58.02833484732043,347.64248747732375,4.369337136003519,4.263831426893692,68.54937796255278,5618.63354485612,5047.353462129094
base_plant_dynamic_50.csv,50.0,3,28,803.4869,1883.980712890625,0.041468240320682526,1794.0059814453125,0.039469826966524124,89.9747085571289,0.001998412888497114,2492.3277970542827,0.05040736055467218,2372.3615283523077,0.04660812663923376,119.96626870197524,0.003799233915438419,1573.4142402023908,965.0671560387332,827.5947411214679,123.74443900056937,169.37806969283884,1825.6666259765625,0.0,3773.5645847432243,81.94646589814218,146.79156195737062,425.47412740065226,57.78131784695024,367.69280955370203,4.610229498029857,4.493994947190272,71.42833049530594,5704.936997349356,5135.113712599599
base_plant_dynamic_50.csv,50.0,4,28,803.4869,1870.315185546875,0.04146009683609009,1780.890380859375,0.039461683481931686,89.42493438720703,0.001998412888497114,2474.291425549327,0.05039873855021986,2355.058171785233,0.04659950463478144,119.23325376409383,0.003799233915438419,1562.2123677516138,958.2361277491616,821.668958974994,122.95861345058691,169.37806969283884,1820.66259765625,0.0,3747.83649636665,81.32862394891465,145.93087337532282,416.5768969881622,57.773657575762755,358.8032394123995,4.500909733656873,4.376491539645666,74.52294336543996,5676.8241711644605,5107.825304648396
base_plant_dynamic_50.csv,50.0,5,28,803.4869,1865.4613037109375,0.0414692685008049,1776.254150390625,0.0394708551466465,89.2070541381836,0.001998412888497114,2467.8374470974613,0.050408448568787845,2348.894705578089,0.046609214653349426,118.94274151937195,0.003799233915438419,1557.9923850241803,955.6162416376566,819.3836173327034,122.647171032858,169.37806969283884,1818.67919921875,0.0,3738.4215192842103,81.08375765454933,145.58976085625204,411.0845585508067,57.80699241333802,353.2775661374687,4.456727847618388,4.329142832003953,72.37382038994893,5667.81414380563,5098.080349808906
base_plant_dynamic_50.csv,50.0,6,28,803.4869,1901.5361328125,0.04140825569629669,1810.720947265625,0.03940984606742859,90.81507873535156,0.001998412888497114,2515.54047345559,0.05034459498998232,2394.4537099857807,0.0465453610745439,121.08676346980933,0.003799233915438419,1584.2698396951478,970.2654990520576,831.4478499320139,124.94566065606602,169.37806969283884,1833.3160400390625,0.0,3803.291262274876,82.89090595752049,148.1072200743887,432.9163666641693,57.51470718376964,375.40165948039964,4.697851877769533,4.551500440489458,75.06015672813959,5731.659875517877,5163.463276942386
base_plant_dynamic_50.csv,50.0,7,28,803.4869,1839.8720703125,0.04174023121595383,1752.21826171875,0.039741817861795425,87.65399169921875,0.001998412888497114,2434.170275602854,0.05069127784283808,2317.298295926659,0.04689204392739966,116.87197967619514,0.003799233915438419,1531.2415278679264,936.9433225775724,803.2377806724688,120.42721959639708,169.37806969283884,1804.54248046875,0.0,3683.649989774516,79.3383586627195,143.15832190125082,405.881170739857,58.3951010296699,347.4860697101871,4.4055465005926955,4.279339025253735,69.75025013120292,5616.2311254735005,5045.63464147243
base_plant_dynamic_50.csv,50.0,8,28,803.4869,1844.3873291015625,0.0417390912771225,1756.5460205078125,0.039740681648254395,87.84144592285156,0.001998412888497114,2440.1452322169375,0.05069007707056784,2323.0233095614703,0.046890843155129425,117.12192265546695,0.003799233915438419,1535.0043001897502,939.246397074375,805.2398155207214,120.69516990545655,169.37806969283884,1806.2489013671875,0.0,3692.221497944742,79.54903002769245,143.45179896059156,408.36622554751534,58.37303110462696,349.99319444288835,4.492888874014672,4.32295794578682,72.56600975068274,5624.74625965058,5054.651602428964
base_plant_dynamic_50.csv,50.0,9,28,803.4869,1845.541259765625,0.041464585810899734,1757.1490478515625,0.03946617245674133,88.39208984375,0.001998412888497114,2441.517597026678,0.050403493590035923,2323.6614718088804,0.046604259674597505,117.85612521779726,0.003799233915438419,1541.518834537695,945.5424972766424,810.6372473514147,121.48226864318389,169.37806969283884,1811.26123046875,0.0,3700.7520460189794,80.16787299909096,144.31388202281997,397.48602811371956,57.83327167284926,339.6527564408703,4.299617217293617,4.149869941901304,72.29056374468983,5627.781709837743,5058.261663548358
base_plant_dynamic_50.csv,50.0,1,29,818.982,1858.96875,0.04368546977639198,1760.947265625,0.04138198122382164,98.0215072631836,0.002303489949554205,2460.3637683506713,0.05298407638471769,2329.6684284484063,0.048719501091704906,130.69533990226518,0.004264575293012785,1556.5564674497168,955.1614490990456,811.4215326570777,130.96583283942968,234.46428642351063,2465.08984375,0.0,3834.9531794741965,76.40000018775463,184.96367560096843,387.4696734264092,64.25444326892845,323.21523015748073,4.190371472442563,4.027638639201658,72.96382296660157,5937.735815051228,5302.093042860695
base_plant_dynamic_50.csv,50.0,2,29,818.982,1873.239990234375,0.04402083903551102,1771.099365234375,0.04162055253982544,102.14066314697266,0.0024002892896533012,2479.3531750027746,0.053402017864737014,2343.1656302540905,0.04900121079308664,136.18754474868368,0.0044008070716503615,1571.1614475177712,965.0482627493714,816.7612732820847,135.49549558187542,255.11581275261307,2682.13720703125,0.0,3899.0443355980888,76.40000018775463,199.52708509332913,408.87917039056384,63.585868659382115,345.2933017311817,4.39715690715384,4.285391190806536,72.94653486970662,6027.512715246684,5392.646763860275
base_plant_dynamic_50.csv,50.0,3,29,818.982,1910.8017578125,0.04430409520864487,1805.2109375,0.041851624846458435,105.59074401855469,0.002452478278428316,2529.1543688857582,0.05373283803820632,2388.36670473672,0.04925934238939082,140.78766414903833,0.004473495648815497,1603.8353116991902,985.482700625932,832.8744492158872,139.62442854340088,266.24994483354226,2816.682861328125,0.0,3990.2760994302866,77.50438988423184,209.3890850850556,432.9634356278342,63.29497635636385,369.66845927147034,4.683825845365688,4.566783157949563,76.11215634067163,6137.90043297719,5504.782171871069
base_plant_dynamic_50.csv,50.0,4,29,818.982,1890.315185546875,0.04429595172405243,1785.695068359375,0.041843481361866,104.6202163696289,0.002452478278428316,2502.0815117213588,0.053724216033754,2362.5878873017887,0.0492507203849385,139.4936244195701,0.004473495648815497,1586.874858080254,975.1085319057703,823.9930961072728,138.2926803071707,266.24994483354226,2802.84619140625,0.0,3951.2419652536414,76.63245910724758,207.8019767929697,418.3260751058819,63.31880598101127,355.0072691248706,4.511293584549232,4.390099196420514,79.0342369499892,6095.150246270342,5462.832573773267
base_plant_dynamic_50.csv,50.0,5,29,818.982,1884.45361328125,0.044284358620643616,1780.233642578125,0.041835203766822815,104.21998596191406,0.002449153224006295,2494.284022638705,0.053710038519338726,2355.324046989226,0.04924115950167317,138.9599756494788,0.004468879017665566,1581.7494561422418,971.9190467847866,821.3363083424114,137.7820412058112,265.5405750010066,2791.70166015625,0.0,3938.622248193225,76.40000018775463,206.87860376872655,413.78230544109124,63.349254404374584,350.4330510367167,4.473795325773461,4.347808917391611,76.8476157157224,6081.596449246721,5448.5134008456225
base_plant_dynamic_50.csv,50.0,6,29,818.982,1931.8243408203125,0.044244106858968735,1825.0941162109375,0.0417916364967823,106.73029327392578,0.002452478278428316,2556.969205897291,0.05367009577177457,2414.6621507873115,0.049196600122959074,142.3070551099794,0.004473495648815497,1617.860324450029,992.7154593730506,838.3854913611838,141.18809477891043,266.24994483354226,2832.929443359375,0.0,4027.1871912919696,78.52816350643786,211.25258118808557,440.9635138071216,63.01825289395282,377.9452609131688,4.776228828328528,4.635390264843224,79.83638555646812,6172.623389324998,5541.408537855555
base_plant_dynamic_50.csv,50.0,7,29,818.982,1879.16455078125,0.04416006803512573,1777.6376953125,0.0417742058634758,101.52693176269531,0.002385866828262806,2487.2636838860644,0.05353742767297431,2351.894446398196,0.04915679685926345,135.3692374878685,0.004380630813710852,1570.9648361049094,962.8657030000951,815.2585521793575,134.82060161582018,252.03885287682837,2649.79833984375,0.0,3899.52545973601,76.40000018775463,197.35721997302238,411.3817223281612,63.961983157463344,347.4197391706978,4.462662199914259,4.334109195543463,74.21291233111718,6027.612847801662,5393.054380643128
base_plant_dynamic_50.csv,50.0,8,29,818.982,1881.9000244140625,0.04422435536980629,1779.9273681640625,0.04182801395654678,101.97265625,0.0023963411804288626,2490.915673139453,0.053611682616807314,2354.9521351729722,0.049216395066578475,135.96353796648052,0.004395287550228834,1573.4459726212408,964.4303238958505,816.3351107707845,135.31074734254815,254.27351314982562,2673.28466796875,0.0,3908.5526075104276,76.40000018775463,198.93309732529866,415.0808975541746,63.94195397314753,351.1389435810271,4.570258781855771,4.394376051878834,77.13626853253851,6039.827157204755,5405.790546009991
base_plant_dynamic_50.csv,50.0,9,29,818.982,1873.8282470703125,0.04403465986251831,1771.2777099609375,0.04162473976612091,102.55055236816406,0.0024099217262119055,2480.135876300472,0.0534229832090716,2343.401811066742,0.04900872318118041,136.73406523372995,0.004414260027891187,1572.3073338181985,965.9997045880393,817.2613654952913,135.94623504777715,257.1708129760092,2703.7353515625,0.0,3904.2826604509405,76.40000018775463,200.9762665864198,405.21400536976233,63.403596038597435,341.8104093311649,4.378859003574761,4.2249947917570605,76.6694227482646,6032.995715207505,5400.072072879523
base_plant_dynamic_50.csv,50.0,1,30,834.4846,1922.1025390625,0.04516909644007683,1812.650390625,0.04259699583053589,109.45211791992188,0.0025721073616296053,2544.5421363197665,0.05473423277483446,2398.6059844792576,0.05007753529374743,145.936151840509,0.004656697481087033,1614.126931882924,991.6873346256575,835.8322489903039,143.08100203281506,304.9192671373509,3205.861572265625,0.0,4060.729439647871,76.40000018775463,219.58070156509632,386.1067300897248,68.00915257856106,318.09757751116376,4.181797689256343,4.000322623167004,77.14562065585791,6323.842545140953,5620.190620371859
base_plant_dynamic_50.csv,50.0,2,30,834.4846,1941.12158203125,0.04561604559421539,1826.690673828125,0.04292694106698036,114.43086242675781,0.0026891070883721113,2569.8618373146187,0.05527216928803176,2417.2873568916384,0.05045652388601027,152.57448042298023,0.004815645402021494,1633.0611853287237,1004.320930045355,843.0076989933237,148.5217371666202,330.8690758707289,3478.59375,0.0,4141.799187980026,76.40000018775463,236.74734474932376,411.158653888287,69.1398321912029,342.0188216970841,4.419293209863819,4.292463133536582,77.36582807957045,6438.6713691349705,5734.665585557359
base_plant_dynamic_50.csv,50.0,3,30,834.4846,1970.3336181640625,0.04630252346396446,1850.5753173828125,0.04348822683095932,119.7582778930664,0.0028143003582954407,2608.7947970526197,0.05606434529805786,2449.1170980019865,0.05107796385001122,159.67769905063318,0.004986381448046637,1660.0721172969238,1021.6109384083665,854.5556035051573,154.2565234948352,361.1513946876685,3796.861328125,0.0,4245.564421513001,76.40000018775463,254.0072913643473,445.9891103299731,69.79902407682533,376.19008625314774,4.836178850857789,4.69983954349158,80.94833519152942,6583.889543307163,5880.972258124217
base_plant_dynamic_50.csv,50.0,4,30,834.4846,1957.943359375,0.04601135477423668,1840.36572265625,0.04324829950928688,117.57772827148438,0.002763057593256235,2592.3080855919684,0.055728624354968545,2435.537785325941,0.05081288906951443,156.77030026602716,0.004915735285454114,1648.9538835026824,1014.5891572857139,849.8599137458305,151.94538493273814,347.711118268874,3655.603759765625,0.0,4202.011968952402,76.40000018775463,247.4036078058467,426.63590364051163,69.85165645126764,356.78424718924396,4.602149103987204,4.470556680831409,83.6363860539764,6521.786149910854,5819.61682096251
base_plant_dynamic_50.csv,50.0,5,30,834.4846,1953.980224609375,0.04591821879148483,1837.172119140625,0.043173253536224365,116.80802154541016,0.0027449701447039843,2586.9860515639202,0.055620370274845427,2431.242022918052,0.05072952016401368,155.74402864586793,0.004890850110831755,1645.1492660422355,1012.14343908769,848.2187840449429,151.1239578061831,343.1296256993731,3607.452392578125,0.0,4187.2599671964135,76.40000018775463,245.0008508454299,420.1303536729331,69.82312459589906,350.30722907703404,4.5548200866308015,4.410478954652978,81.4024358023532,6501.726802919654,5798.820629922657
base_plant_dynamic_50.csv,50.0,6,30,834.4846,1978.2200927734375,0.046487849205732346,1856.57177734375,0.04362913966178894,121.64828491210938,0.002858715131878853,2619.339357234898,0.05628452866501353,2457.1416514586144,0.05123726564332223,162.19770577628393,0.005047263021691298,1664.017502790457,1022.8982383289963,853.8528004318553,156.25971781108538,372.80084131648965,3919.296875,0.0,4274.769513736286,76.40000018775463,259.7310768559017,450.0977542653051,69.51829066472035,380.57946360058475,4.879256443472939,4.7284327911389115,84.71564199994106,6622.721143590304,5921.9880014561395
base_plant_dynamic_50.csv,50.0,7,30,834.4846,1948.0859375,0.04577970877289772,1834.08056640625,0.04310060292482376,114.00540924072266,0.002679108874872327,2579.1588819410335,0.055437341183115496,2427.1516712377934,0.05063490172170144,152.00721070323942,0.004802439461414058,1633.8129472830237,1002.7400028419902,841.9070566137634,148.04639702330948,328.95260830903555,3458.4521484375,0.0,4145.999163673668,76.40000018775463,235.14767058160893,416.50221852803156,69.24388373914617,347.2583347888854,4.524340533718413,4.379011913962535,78.7372528648356,6444.115066329693,5740.312715432014
base_plant_dynamic_50.csv,50.0,8,30,834.4846,1951.9100341796875,0.045869577676057816,1837.2618408203125,0.04317536577582359,114.64823913574219,0.0026942153926938772,2584.262347692542,0.055540238091700694,2431.3980412002757,0.05071727700742336,152.86430649226597,0.004822961084277341,1637.286748277993,1004.9344347651388,843.4045259678336,148.74544301478718,332.4021145234412,3494.70654296875,0.0,4158.91934172869,76.40000018775463,237.32044474756765,422.16189369105035,69.4186443213089,352.7432493697414,4.663099699435168,4.467372654230422,81.79936823197367,6461.989050895805,5758.5337953797325
base_plant_dynamic_50.csv,50.0,9,30,834.4846,1942.8974609375,0.04565777629613876,1827.841552734375,0.042953986674547195,115.0558090209961,0.0027037933468818665,2572.2282755429624,0.05532458873077382,2418.820533072917,0.05048897796868081,153.40774247004506,0.004835610762093009,1635.2903867195287,1005.9595721140664,843.9670559071081,149.20041216198754,334.2496203829551,3514.12353515625,0.0,4151.285281112629,76.40000018775463,238.84781307264439,417.1586794646931,69.15515061293415,348.0035288517589,4.513916749123666,4.34700575071283,81.18333949738826,6450.154394672198,5748.075601731282
base_plant_dynamic_50.csv,50.0,1,31,849.958,1979.3564453125,0.04651455208659172,1858.1541748046875,0.04366632550954819,121.20215606689453,0.00284823146648705,2620.8805890750496,0.05642770882896927,2459.2777097578187,0.051275381187754716,161.6028793172308,0.005152327641214551,1667.6395819820114,1026.1154382194618,857.8140195458101,155.52733507111347,390.0420380816408,4100.79150390625,0.0,4287.2106919662265,76.40000018775463,250.17262659007298,388.5765960748675,69.86645284455383,318.71014323031363,4.215177664862308,4.0230721072993285,81.36079832072022,6712.419141215821,5938.900763602172
base_plant_dynamic_50.csv,50.0,2,31,849.958,2002.40380859375,0.0470561683177948,1875.396240234375,0.0440715067088604,127.00767517089844,0.0029846602119505405,2651.5716360628044,0.05707035453218659,2482.2280818249633,0.05173423106797563,169.34355423784123,0.005336123464210956,1690.3393002539833,1041.1714727849287,866.5361565843758,161.84382231514167,421.98127728045097,4436.47314453125,0.0,4384.216172857797,76.40000018775463,269.49178672961347,412.55908329067785,71.42377438107484,341.135308909603,4.431216754420833,4.2978361484344605,81.79704483399128,6851.230452425649,6075.800894466962
base_plant_dynamic_50.csv,50.0,3,31,849.958,2038.8101806640625,0.04791170731186867,1904.9986572265625,0.04476715624332428,133.81153869628906,0.0031445499043911695,2700.096918412183,0.05805344124981441,2521.681539964611,0.05250057223776648,178.4153784475721,0.005552869012047931,1724.074288716055,1062.7875509679343,880.846184601825,169.14255495773546,462.95971385981767,4867.15625,0.0,4516.439950666366,76.40000018775463,290.5957674264298,454.8092038595683,73.626312073434,381.1828917861343,4.938721084086073,4.793224019082084,85.88705627561549,7038.698747166732,6262.155149910351
base_plant_dynamic_50.csv,50.0,4,31,849.958,2022.075439453125,0.047518447041511536,1891.336181640625,0.04444609209895134,130.7393798828125,0.0030723544768989086,2677.8175221342917,0.057601144151006395,2503.4983589997555,0.05214729929995304,174.3191631345362,0.005453844851053354,1708.8953925436208,1053.1533098624539,874.4824826683304,165.88696858697784,443.06018440335606,4658.0126953125,0.0,4455.701735697144,76.40000018775463,281.67071929704383,429.79449143215,72.79583892721809,356.9986525049319,4.638439727881873,4.50123693242205,88.27482578185827,6951.580641343004,6176.615473467442
base_plant_dynamic_50.csv,50.0,5,31,849.958,2016.3736572265625,0.04738445580005646,1886.7607421875,0.044338569045066833,129.61285400390625,0.003045880701392889,2670.1771874039364,0.057445854620387725,2497.360074268623,0.05202849597618403,172.81711313531332,0.005417358644203693,1703.4655845816173,1049.6620544042435,872.1737948459789,164.68756232170048,435.8936226774878,4582.69189453125,0.0,4434.0717893751025,76.40000018775463,278.3389248894353,419.8267224588763,72.50688740721256,347.31983505166374,4.556397731718348,4.405880345418745,85.95883353407154,6921.55352537853,6146.140464974321
base_plant_dynamic_50.csv,50.0,6,31,849.958,2047.4510498046875,0.04811476916074753,1911.5947265625,0.04492216557264328,135.85638427734375,0.003192603588104248,2711.6474522586673,0.05829094111855818,2530.5056139196145,0.052673965941141876,181.14183833905253,0.005616975177416307,1728.7249403675473,1064.5285379135676,880.4330531353386,171.3097646921733,475.7308922333031,5001.38134765625,0.0,4548.629569914305,76.40000018775463,296.7226875087668,459.49081811685136,74.10802445907888,385.3827936577725,4.987547073937703,4.829555995165022,89.70318907387876,7082.211961707155,6307.370795113912
base_plant_dynamic_50.csv,50.0,7,31,849.958,2010.294677734375,0.04724160209298134,1883.5223388671875,0.04426247254014015,126.77234649658203,0.002979130018502474,2662.103915376759,0.057262003129051324,2493.074127093242,0.05193215632430627,169.0297882835162,0.005329846804745055,1691.956865352945,1040.1476277105612,865.791201862918,161.56987664272575,421.4421837101712,4430.8076171875,0.0,4392.080848173239,76.40000018775463,268.3871213757477,418.15528714204925,71.86292028877976,346.29236685326947,4.546590406882168,4.391683218445782,83.28384327171777,6862.270353471742,6086.605082285283
base_plant_dynamic_50.csv,50.0,8,31,849.958,2015.6552734375,0.04736757278442383,1887.9248046875,0.04436592757701874,127.73045349121094,0.0030016452074050903,2669.255789517223,0.05740673296379063,2498.948516311386,0.052045912327565086,170.3072732058368,0.005360820636225547,1696.8663934444976,1043.2658773647747,867.8785134470156,162.60289813524116,427.17581007372894,4491.06787109375,0.0,4411.078253109938,76.40000018775463,271.38077615421173,426.9700170739524,72.12562293332005,354.8443941406324,4.725258943902083,4.5161737576215435,86.52462717587575,6888.959067969758,6113.378189520365
base_plant_dynamic_50.csv,50.0,9,31,849.958,2005.40185546875,0.04712662100791931,1877.5184326171875,0.044121380895376205,127.8834228515625,0.003005240112543106,2655.5675498647643,0.05715587059912028,2485.056320858348,0.05179156537922328,170.511229006417,0.005364305219896998,1693.7106912367426,1043.5449968407283,867.9647234034209,162.78816939233678,427.17880223969945,4491.099609375,0.0,4398.536601180791,76.40000018775463,272.2452522355979,419.7256432531052,71.78733566179618,347.938307591309,4.541217529167316,4.371664631281798,85.72455702655557,6869.8800379253025,6096.013909322592
base_plant_dynamic_50.csv,50.0,1,32,865.4479,2034.0860595703125,0.0478006936609745,1900.3443603515625,0.044657785445451736,133.74176025390625,0.0031429100781679153,2693.8536273786194,0.058023312239142484,2515.5313011087137,0.0523861790206294,178.32232626990535,0.005637133218513082,1719.3863636338433,1059.6187958255364,878.0986625639855,168.74604965901247,483.84531571085773,5086.66455078125,0.0,4515.4178344254515,76.40000018775463,278.10009551043805,392.51561612196105,71.62183796855453,320.8937781534065,4.272948648092136,4.062026178287131,85.63374696881236,7104.934757337782,6259.794541755579
base_plant_dynamic_50.csv,50.0,2,32,865.4479,2060.401611328125,0.048419106751680374,1920.10546875,0.0451221726834774,140.29598999023438,0.003296933602541685,2728.9018750309083,0.05874927553305748,2541.8405601197856,0.0529073048703194,187.06131491112285,0.005841970662738079,1745.1755706453869,1076.6753069426034,888.0319902298478,175.85182282734436,521.3855236115769,5481.2119140625,0.0,4626.0495029596195,76.40000018775463,299.086797374531,413.69791198940646,73.64365188377035,340.0542601056361,4.4471867625779025,4.300222803187083,86.24423159656918,7264.9283644150555,6415.855154572598
base_plant_dynamic_50.csv,50.0,3,32,865.4479,2104.218994140625,0.049448806792497635,1955.421142578125,0.04595207795500755,148.79788208007812,0.0034967265091836452,2787.308625469054,0.05992871597624623,2588.9114627394065,0.05381835594018384,198.39716272964725,0.006110360036062395,1785.9177928682766,1102.8281615398475,905.0888142878055,184.94053584366813,575.066104929098,6045.39501953125,0.0,4789.175400897249,76.40000018775463,323.97250895924856,459.9606266697307,76.453309072976,383.50731759675466,5.0020575521416095,4.844276709295649,90.8891138277571,7498.659373836463,6645.662467507105
base_plant_dynamic_50.csv,50.0,4,32,865.4479,2082.966552734375,0.048949383199214935,1938.276123046875,0.045549176633358,144.690673828125,0.003400207497179508,2759.0058963868246,0.05935568890394049,2566.085003791029,0.0533763172203527,192.9208925957955,0.005979371683587788,1766.4678334892224,1090.4284898367725,897.0507794971895,180.5938517324376,547.4238752585107,5754.875,0.0,4709.600536128131,76.40000018775463,312.7422746460235,432.2425637859678,75.22242646281664,357.0201373231511,4.670786666607189,4.526365519664425,92.94561244846545,7383.8232051289715,6533.635610790593
