day,plant_id,organ_class,rank,order,parent_rank,age_dd,dry_biomass_mg,area_m2,length,is_fruit,is_root,internode_width_m,leaf_length_petiole,leaf_diameter_petiole,leaf_angle_petiole,leaf_ccw_orientation,leaf_curvature,leaf_blades_nr,leaf_area_blades_total,leaf_rachis_length,fruit_nr,fruit_radius_0,fruit_radius_1,fruit_radius_2,fruit_age_dd_0,fruit_age_dd_1,fruit_age_dd_2,fruit_ripening_dd,fruit_truss_angle
37,2,Internode,2,1,0,216.44888,20.14292810061272,5.188180926069189E-4,0.024384584,false,false,0.006772513573573085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,2,1,0,216.44888,20.14292810061272,5.188180926069189E-4,0.024384584,false,false,0.006772513573573085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,2,1,0,216.44888,20.14292810061272,5.188180926069189E-4,0.024384584,false,false,0.006772513573573085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,2,1,0,216.44888,22.132372468298595,5.349036146884946E-4,0.02487952,false,false,0.006843584744263744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,2,1,0,216.44888,22.132372468298595,5.349036146884946E-4,0.02487952,false,false,0.006843584744263744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,2,1,0,216.44888,22.132372468298595,5.349036146884946E-4,0.02487952,false,false,0.006843584744263744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,2,1,0,216.44888,20.992509671315407,5.258130067519607E-4,0.024600446,false,false,0.006803595219685095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,2,1,0,216.44888,20.992509671315407,5.258130067519607E-4,0.024600446,false,false,0.006803595219685095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,2,1,0,216.44888,20.992509671315407,5.258130067519607E-4,0.024600446,false,false,0.006803595219685095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,2,1,0,216.44888,20.629155356025418,5.228452572097645E-4,0.024508983,false,false,0.006790441488939619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,2,1,0,216.44888,20.629155356025418,5.228452572097645E-4,0.024508983,false,false,0.006790441488939619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,2,1,0,216.44888,20.629155356025418,5.228452572097645E-4,0.024508983,false,false,0.006790441488939619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,2,1,0,216.44888,22.2670252548789,5.359564075870175E-4,0.024911735,false,false,0.006848187076572598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,2,1,0,216.44888,22.2670252548789,5.359564075870175E-4,0.024911735,false,false,0.006848187076572598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,2,1,0,216.44888,22.2670252548789,5.359564075870175E-4,0.024911735,false,false,0.006848187076572598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,2,1,0,216.44888,20.274932633811257,5.199178608104849E-4,0.024418589,false,false,0.006777418504603638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,2,1,0,216.44888,20.274932633811257,5.199178608104849E-4,0.024418589,false,false,0.006777418504603638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,2,1,0,216.44888,20.274932633811257,5.199178608104849E-4,0.024418589,false,false,0.006777418504603638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,2,1,0,216.44888,20.666244021431325,5.231497862955771E-4,0.024518376,false,false,0.006791793529220956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,2,1,0,216.44888,20.666244021431325,5.231497862955771E-4,0.024518376,false,false,0.006791793529220956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,2,1,0,216.44888,20.666244021431325,5.231497862955771E-4,0.024518376,false,false,0.006791793529220956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,2,1,0,216.44888,20.49988892261883,5.217809098057535E-4,0.024476137,false,false,0.006785712219622927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,2,1,0,216.44888,20.49988892261883,5.217809098057535E-4,0.024476137,false,false,0.006785712219622927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,2,1,0,216.44888,20.49988892261883,5.217809098057535E-4,0.024476137,false,false,0.006785712219622927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,1,0,247.44298,25.26428015730161,5.58352757708945E-4,0.025592012,false,false,0.006944713860668933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,1,1,0,247.44298,26.466268913931184,5.668293735554193E-4,0.02584704,false,false,0.0069805824019622325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,1,1,0,247.44298,28.63630875020855,5.814963162122743E-4,0.026285253,false,false,0.007041820101717853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,1,1,0,247.44298,27.412429103752007,5.733206159325432E-4,0.026041456,false,false,0.0070078118151116605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,1,1,0,247.44298,27.01780600125676,5.706319593711544E-4,0.025961021,false,false,0.006996558198165853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,1,1,0,247.44298,28.804855317625034,5.826035883283661E-4,0.026318181,false,false,0.007046401866983109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,1,1,0,247.44298,26.597333063332876,5.677378231271549E-4,0.025874294,false,false,0.006984405428912413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,1,1,0,247.44298,27.01820741057694,5.706347004599818E-4,0.025961103,false,false,0.00699656971936529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,1,1,0,247.44298,26.852060167494518,5.694947948195849E-4,0.025926962,false,false,0.006991787925688939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,7,0,0,278.57193,79.71597604551475,8.103703657812597E-4,0.032701537,false,false,0.007887974769980408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,7,0,0,278.57193,82.96160692867409,8.209223068822917E-4,0.032981142,false,false,0.007922942234287366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,7,0,0,278.57193,88.65262934979322,8.387700829488976E-4,0.033451293,false,false,0.007981419801054768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,7,0,0,278.57193,85.48158182748445,8.289241296277444E-4,0.033192355,false,false,0.00794926252988835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,7,0,0,278.57193,84.44979761916781,8.256673844667879E-4,0.033106476,false,false,0.007938570406331544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,7,0,0,278.57193,89.1386332547513,8.402579219090427E-4,0.03349033,false,false,0.007986257634392702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,7,0,0,278.57193,83.27979652336651,8.219416484811935E-4,0.033008087,false,false,0.007926304520398268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,7,0,0,278.57193,84.37144263237671,8.254189398292552E-4,0.03309992,false,false,0.007937753695564357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,7,0,0,278.57193,83.96624357429825,8.241317601045878E-4,0.03306594,false,false,0.00793351942693989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,1,0,325.38055,42.14627219237685,6.591084438497551E-4,0.028544288,false,false,0.007350007567162787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,1,0,325.38055,42.14627219237685,6.591084438497551E-4,0.028544288,false,false,0.007350007567162787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,1,0,325.38055,42.14627219237685,6.591084438497551E-4,0.028544288,false,false,0.007350007567162787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,1,1,0,325.38055,43.50967330812152,6.659461568903689E-4,0.028738823,false,false,0.007375989161700013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,1,1,0,325.38055,43.50967330812152,6.659461568903689E-4,0.028738823,false,false,0.007375989161700013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,1,1,0,325.38055,43.50967330812152,6.659461568903689E-4,0.028738823,false,false,0.007375989161700013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,1,1,0,325.38055,45.81774776838123,6.771987082924382E-4,0.02905748,false,false,0.00741836665916337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,1,1,0,325.38055,45.81774776838123,6.771987082924382E-4,0.02905748,false,false,0.00741836665916337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,1,1,0,325.38055,45.81774776838123,6.771987082924382E-4,0.02905748,false,false,0.00741836665916337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,1,1,0,325.38055,44.55117540282806,6.710725131974797E-4,0.02888422,false,false,0.007395353202378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,1,1,0,325.38055,44.55117540282806,6.710725131974797E-4,0.02888422,false,false,0.007395353202378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,1,1,0,325.38055,44.55117540282806,6.710725131974797E-4,0.02888422,false,false,0.007395353202378739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,1,1,0,325.38055,44.13412953817607,6.690295717802599E-4,0.028826322,false,false,0.007387648130887504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,1,1,0,325.38055,44.13412953817607,6.690295717802599E-4,0.028826322,false,false,0.007387648130887504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,1,1,0,325.38055,44.13412953817607,6.690295717802599E-4,0.028826322,false,false,0.007387648130887504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,1,1,0,325.38055,46.03759831315692,6.782503734606448E-4,0.02908717,false,false,0.007422303575461974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,1,1,0,325.38055,46.03759831315692,6.782503734606448E-4,0.02908717,false,false,0.007422303575461974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,1,1,0,325.38055,46.03759831315692,6.782503734606448E-4,0.02908717,false,false,0.007422303575461974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,1,1,0,325.38055,43.625924067770555,6.665224217247706E-4,0.028755186,false,false,0.007378170854856986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,1,1,0,325.38055,43.625924067770555,6.665224217247706E-4,0.028755186,false,false,0.007378170854856986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,1,1,0,325.38055,43.625924067770555,6.665224217247706E-4,0.028755186,false,false,0.007378170854856986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,1,1,0,325.38055,44.06237608279523,6.68676780610422E-4,0.028816318,false,false,0.00738631593737772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,1,1,0,325.38055,44.06237608279523,6.68676780610422E-4,0.028816318,false,false,0.00738631593737772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,1,1,0,325.38055,44.06237608279523,6.68676780610422E-4,0.028816318,false,false,0.00738631593737772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,1,1,0,325.38055,43.91352440206183,6.679436818153671E-4,0.028795524,false,false,0.007383546155236826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,1,1,0,325.38055,43.91352440206183,6.679436818153671E-4,0.028795524,false,false,0.007383546155236826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,1,1,0,325.38055,43.91352440206183,6.679436818153671E-4,0.028795524,false,false,0.007383546155236826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,6,0,0,355.99802,121.92091904043932,9.300453894993801E-4,0.035804365,false,false,0.008268339446344378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,6,0,0,355.99802,125.31733493453312,9.383664587763615E-4,0.03601486,false,false,0.008293558048726654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,6,0,0,355.99802,130.94571286110434,9.518263841168707E-4,0.036354,false,false,0.008334041221458517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,6,0,0,355.99802,127.8867830742376,9.44560756423861E-4,0.03617114,false,false,0.008312235697111493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,6,0,0,355.99802,126.87168269093405,9.42123691066901E-4,0.036109693,false,false,0.00830489702532413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,6,0,0,355.99802,131.5172588914114,9.531711354686134E-4,0.036387794,false,false,0.008338065175956453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,6,0,0,355.99802,125.58146678491495,9.390071041266726E-4,0.036031038,false,false,0.008295493680068503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,6,0,0,355.99802,126.63597369425612,9.415559913942857E-4,0.036095373,false,false,0.008303185499581022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,6,0,0,355.99802,126.29668245638523,9.407374774182129E-4,0.03607472,false,false,0.008300716864440642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,5,0,0,417.6429,152.69153186376894,4.4398276242740023E-4,0.016671138,false,false,0.008477171957726294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,5,0,0,417.6429,155.80137665475402,4.471040052955663E-4,0.016750863,false,false,0.008496136978184327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,5,0,0,417.6429,160.71194264043754,4.51950844284638E-4,0.016874313,false,false,0.008525408932661162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,5,0,0,417.6429,158.10386711596203,4.493888476569369E-4,0.016809111,false,false,0.008509962783069409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,5,0,0,417.6429,157.22156015390973,4.4851588503818393E-4,0.016786868,false,false,0.00850468606899035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,5,0,0,417.6429,161.2847041468395,4.525098804393748E-4,0.016888525,false,false,0.008528771202083415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,5,0,0,417.6429,155.99251356826016,4.4729454412870785E-4,0.016755724,false,false,0.008497291592056842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,5,0,0,417.6429,156.89196426345399,4.481889695890419E-4,0.016778534,false,false,0.008502708134848927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,5,0,0,417.6429,156.64465804472653,4.4794336513883065E-4,0.016772272,false,false,0.008501221600696062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,4,0,0,479.2048,177.2124432669424,4.675622548946126E-4,0.017269105,false,false,0.008618263109737102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,4,0,0,479.2048,179.70942823319837,4.698408833928782E-4,0.017326374,false,false,0.008631638767015027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,4,0,0,479.2048,183.3608209693767,4.731360880358901E-4,0.017409036,false,false,0.008650903753994398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,4,0,0,479.2048,181.49802428794342,4.7146042253740675E-4,0.017367024,false,false,0.008641118573742695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,4,0,0,479.2048,180.84553711434577,4.7087083913447227E-4,0.01735223,false,false,0.008637669965017396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,4,0,0,479.2048,183.88192350090043,4.73602889860073E-4,0.017420731,false,false,0.008653625256690892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,4,0,0,479.2048,179.80237254839923,4.6992529313232424E-4,0.017328493,false,false,0.008632133446758884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,4,0,0,479.2048,180.44469297187146,4.705079442866039E-4,0.017343123,false,false,0.008635545882232552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,4,0,0,479.2048,180.32244044558212,4.7039716317189706E-4,0.017340342,false,false,0.008634897228214368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,3,0,0,525.0858,189.64800015291792,4.7871107439195033E-4,0.017548472,false,false,0.008683289935623903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,3,0,0,525.0858,191.49127354358254,4.803226565210373E-4,0.017588682,false,false,0.00869260391538506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,3,0,0,525.0858,193.88371502073394,4.8239928096542383E-4,0.017640432,false,false,0.008704574651831751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,3,0,0,525.0858,192.7486555735376,4.814161750229135E-4,0.017615942,false,false,0.008698911781387843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,3,0,0,525.0858,192.32565410063248,4.810487833792367E-4,0.017606786,false,false,0.008696793818748758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,3,0,0,525.0858,194.33198209861075,4.8278653667930047E-4,0.017650075,false,false,0.008706802962895872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,3,0,0,525.0858,191.4963336242452,4.803270643840323E-4,0.017588792,false,false,0.008692629373836348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,3,0,0,525.0858,191.88806478424905,4.8066822893030474E-4,0.0175973,false,false,0.008694598451819075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,3,0,0,525.0858,191.87637897668094,4.8065806508521355E-4,0.017597046,false,false,0.008694539763618392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,0,0,0,956.49866,12.774083602538347,1.8749310656149135E-4,0.009268469,false,false,0.0064391333961311414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,1,0,0,866.4986,17.87758030095717,2.1072052383260025E-4,0.010035751,false,false,0.006683547984403274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Internode,2,0,0,566.4986,173.8076345643107,4.644211102137469E-4,0.017190011,false,false,0.008599751847576245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,0,0,0,956.49866,12.791493885411093,1.8758184098890138E-4,0.009271456,false,false,0.006440105514668928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,1,0,0,866.4986,17.902741888488393,2.1082352903054277E-4,0.010039092,false,false,0.006684589926341807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Internode,2,0,0,566.4986,170.14551657791634,4.609974759784815E-4,0.01710361,false,false,0.008579478209726545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,0,0,0,956.49866,12.798811408373913,1.876191330995888E-4,0.009272711,false,false,0.006440513743920384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,1,0,0,866.4986,17.913317276371888,2.1086678473979865E-4,0.010040495,false,false,0.0066850274648049554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Internode,2,0,0,566.4986,170.78600904349105,4.6159973485875705E-4,0.017118825,false,false,0.008583051821887072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,0,0,0,956.49866,12.783858607145447,1.8754293658171573E-4,0.0092701465,false,false,0.006439679337086315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,1,0,0,866.4986,17.891707276138295,2.107783600112917E-4,0.010037627,false,false,0.0066841331431897605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Internode,2,0,0,566.4986,170.29314778804866,4.611364368796007E-4,0.017107122,false,false,0.008580302973948687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,0,0,0,956.49866,12.800697236563982,1.8762873583189153E-4,0.0092730345,false,false,0.006440618916684172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,1,0,0,866.4986,17.91604270199651,2.108779294984882E-4,0.010040856,false,false,0.0066851401873738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Internode,2,0,0,566.4986,170.128616869363,4.609816069503822E-4,0.01710321,false,false,0.008579383756347713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,0,0,0,956.49866,12.785720086055711,1.8755242584974868E-4,0.009270466,false,false,0.006439783259931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,1,0,0,866.4986,17.894397511838683,2.1078938238433453E-4,0.010037985,false,false,0.006684244529892617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Internode,2,0,0,566.4986,166.33807575695286,4.5738660887340173E-4,0.017012263,false,false,0.008557984427782404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,0,0,0,956.49866,12.786549204917419,1.8755665662919773E-4,0.009270608,false,false,0.006439829543738733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,1,0,0,866.4986,17.895595766167183,2.1079429105206994E-4,0.010038144,false,false,0.006684294137703815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Internode,2,0,0,566.4986,170.09298482370454,4.6094801254531606E-4,0.01710236,false,false,0.008579184579588974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,0,0,0,956.49866,12.78446578251801,1.8754603407422857E-4,0.009270251,false,false,0.006439713236017121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,1,0,0,866.4986,17.89258477459109,2.1078196991616992E-4,0.010037744,false,false,0.006684169476832126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Internode,2,0,0,566.4986,170.2616905468073,4.61106861362189E-4,0.017106375,false,false,0.00858012728659913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,0,0,0,956.49866,12.792104044970783,1.8758496192947019E-4,0.009271561,false,false,0.006440139562124713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,1,0,0,866.4986,17.90362369973071,2.1082714427189211E-4,0.010039209,false,false,0.006684626418544651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Internode,2,0,0,566.4986,169.81306401462098,4.6068433168980203E-4,0.017095698,false,false,0.008577618580531783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Root,0,0,0,566.4986,76.40000018775463,0.0,0.0,false,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Truss,0,0,0,61.78561,49.17190010284331,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Truss,0,0,0,61.78561,50.93214535753778,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Truss,0,0,0,61.78561,58.412861456137875,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Truss,0,0,0,61.78561,53.24579804049354,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Truss,0,0,0,61.78561,51.99773259147424,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,6,Truss,0,0,0,61.78561,57.27404429038754,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,7,Truss,0,0,0,61.78561,51.96758754983079,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,8,Truss,0,0,0,61.78561,53.83363404845571,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,9,Truss,0,0,0,61.78561,52.521864117441964,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1,Truss,0,0,0,139.20787,128.72725494598245,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2,Truss,0,0,0,139.20787,142.19771142630677,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,3,Truss,0,0,0,139.20787,163.60533074734593,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,4,Truss,0,0,0,139.20787,152.19781621145998,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,5,Truss,0,0,0,139.20787,148.37110132005563,0.0,0.0,false,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
